Sample_ID,Risk_Score
GSM86787,0.09878803918525551
GSM86788,0.761715524541069
GSM86789,-0.2663402874468923
GSM86790,0.6998244489569297
GSM86791,-0.45317582565942843
GSM86792,-0.2374648946930741
GSM86793,-0.7017772441462402
GSM86794,0.39355132090618633
GSM86795,-0.7864788948336776
GSM86796,-0.45660927612302266
GSM86797,-0.6429724748001425
GSM86798,-0.48187624412568913
GSM86799,0.1169130220136384
GSM86800,0.7826583328751885
GSM86801,-0.7160146108275884
GSM86802,-0.8486356149724479
GSM86803,-0.7273478595926249
GSM86804,0.611336211526883
GSM86805,-0.0808845673578346
GSM86806,0.7209162676059316
GSM86807,0.42684257699365835
GSM86808,-0.23718833600990538
GSM86809,1.003808748584669
GSM86810,0.3957105193573106
GSM86811,0.9572731974901838
GSM86812,-0.4399951992569591
GSM86813,0.09993437190137411
GSM86814,-0.24642972520251824
GSM86815,0.2682642502300234
GSM86816,-0.3141635016201974
GSM86817,-0.38421888560512313
GSM86818,-0.27124666130812
GSM86819,-0.30835059344724747
GSM86820,-0.2333481860147325
GSM86821,-0.49012501191437924
GSM86822,-0.559968421917016
GSM86823,-0.25434857007936773
GSM86824,-0.41819554125359354
GSM86825,-0.10887216319304549
GSM86826,-0.4506919170205534
GSM86827,-0.5382859109653156
GSM86828,-0.4379413424704991
GSM86829,-0.33577311134746957
GSM86830,-0.37097285258143387
GSM86831,-0.5003702536361424
GSM86832,-0.36171940145409304
GSM86833,-0.37766238617576076
GSM86834,0.5972716169717408
GSM86835,-0.08310696194078637
GSM86836,-0.11756827878765994
GSM86837,0.5776709165723812
GSM86838,0.22418841267294345
GSM86839,0.07202100258951748
GSM86840,0.4396890285221988
GSM86841,0.5605940878247473
GSM86842,-0.05952489557098136
GSM86843,-0.0725499890495167
GSM86844,0.3860045649410773
GSM86845,0.8730968663403417
GSM86846,1.0931486625683637
GSM86847,0.8310572240454049
GSM86848,0.202866652280316
GSM86849,0.20521321239386808
GSM86850,-0.0422332812816544
GSM86851,0.39489089887792783
GSM86852,0.40865348064947893
GSM86853,0.625347437652345
GSM86854,0.9908310876552122
GSM86855,0.056612294400644476
GSM86856,-0.4181003779944287
GSM86927,0.5105086343497348
GSM86928,-0.025712946347995327
GSM86929,-0.1643428760780365
GSM86930,-0.07494939751762172
GSM86931,-0.27316815724331883
GSM86932,-0.3589934042922081
GSM86933,-0.06356607560421283
GSM86934,-0.37294510624034133
GSM86935,-0.33241953091035137
GSM86936,-0.14260924766698793
GSM86937,-0.184266345204097
GSM86938,0.017464038634739963
GSM86939,-0.26211711520616293
GSM86940,-0.24229630644336178
GSM86941,0.09384230862253173
GSM86942,-0.39050685434491805
GSM86943,-0.3304842644127992
GSM86944,-0.1710544930770295
GSM86945,0.058764408603666114
GSM86946,-0.1749243486070927
GSM86947,-0.09962736809266237
GSM86948,0.0472004405086503
GSM86949,-0.01397283095595859
GSM86950,-0.18709700271955976
GSM86951,0.03177154948152928
GSM86952,-0.22680135101252558
GSM86953,-0.024930201254483857
GSM86954,-0.28596020663778865
GSM86955,-0.22375000485656188
GSM86956,-0.36286335117517887
GSM86957,0.18464361500437135
GSM86958,-0.3161464828950202
GSM86959,-0.009633052708403386
GSM86960,-0.07906071738716343
GSM86961,-0.2790713325357954
GSM86962,-0.2876236566566502
GSM86963,-0.20691827282277997
GSM86964,-0.10748577506436476
GSM86965,-0.21200829572150495
GSM86966,0.23181705097622152
GSM86967,-0.2364528101410265
GSM86968,-0.19080468793859645
GSM86969,0.12873386078518745
GSM86970,-0.04191645417530884
GSM86971,0.11122696799485762
GSM86972,0.062201047566477166
GSM86973,0.37994819006818714
GSM86974,-0.08376485312305851
GSM86975,0.2731809678015328
GSM86976,0.2798699490352288
GSM86977,0.32348379878415884
GSM86978,-0.017278862674175405
GSM86979,-0.2472429498006754
GSM86980,0.05130698940983757
GSM86981,0.00021785116973943092
GSM86982,-0.11487129516152644
GSM86983,0.14947837970237812
GSM86984,0.09311127433398979
GSM86985,0.07557421368514834
GSM86986,0.13940158441258224
GSM86987,0.23327243298423303
GSM86988,-0.41647740740127237
GSM86989,-0.1376265935929351
GSM86990,0.25494742493776196
GSM86991,-0.24545319864171158
GSM87058,0.008516582693587847
GSM87059,0.07406493125403825
GSM87060,0.4329616921807721
GSM87061,0.0777709940411961
GSM87062,-0.16380763393288444
GSM87063,0.16642965337506166
GSM87064,0.2123417754399893
GSM87065,-0.16447632532610856
GSM87066,-0.13916225382024575
GSM87067,0.03585590578182704
GSM87068,-0.20937237882193072
GSM87069,0.07020664683218608
GSM87070,-0.07664007815405958
GSM87071,0.00662997825840208
GSM87072,0.3763370429091622
GSM87073,-0.1376530871700214
GSM87074,0.2383863014657115
GSM87075,0.1722013605010586
GSM87076,0.08774423322905568
GSM87077,-0.07445903461930384
GSM87078,0.18479254467101072
GSM87079,0.00929593807005579
GSM87080,0.008492272295078035
GSM87081,-0.10068375017007619
GSM87082,0.26048701085771364
GSM87083,-0.15484649127678274
GSM87084,0.2285671334967952
GSM87085,0.1612551375821533
GSM87086,0.03236263069742107
GSM87087,0.1508126929765334
GSM87088,0.058684351035733204
GSM87089,0.2348908966677561
GSM87090,-0.08705269455036474
GSM87091,-0.0976015225575489
GSM87092,-0.1302001190626127
GSM87093,-0.11635053841728259
GSM87094,-0.03716622067322421
GSM87095,-0.12866891134199454
GSM87096,0.18218311239578736
GSM87097,-0.020963191910658305
GSM87098,0.012676139187868925
GSM87099,0.020374129678298755
GSM87100,0.12957335016556043
GSM87101,-0.06827092038351587
GSM87102,-0.05906457431170109
GSM87103,-0.18410781599748635
GSM87104,0.21697546643226218
GSM87105,-0.13325010509230822
GSM87106,0.06518458250902914
GSM87107,0.10342677195729029
GSM87108,0.06769866465142234
GSM87109,-0.08571396832774483
GSM87110,0.08794227975024022
GSM87111,0.10780178301335865
GSM87112,0.07577779744162094
GSM87113,0.2963945130098941
GSM87114,-0.03243437536008458
GSM87115,0.4014261808681712
GSM87116,0.2144933184388465
GSM87117,0.25243601919345626
GSM87118,0.04174023904113112
GSM87119,-0.008438162656688022
GSM87120,-0.02810644656107754
GSM87121,0.21634875288690833
GSM87122,0.06402787767892587
GSM87123,-0.025264130515910536
GSM86857,0.1412584641259114
GSM86858,0.7470905383974479
GSM86859,-0.2521802739194082
GSM86860,0.7242030301885642
GSM86861,-0.7579341287592669
GSM86862,-0.17513038654960855
GSM86863,-0.5171743966410055
GSM86864,0.018842669638487793
GSM86865,-0.6711827157495991
GSM86866,-0.5726806494620015
GSM86867,-0.6151625859392205
GSM86868,-0.8357422441640788
GSM86869,0.24198225497449707
GSM86870,0.8524105017886306
GSM86871,-0.6331462997134001
GSM86872,-0.8635812801217484
GSM86873,-0.5865325952670452
GSM86874,0.8326090628754991
GSM86875,0.0441227426722771
GSM86876,1.3185896863470634
GSM86877,0.6019769688721884
GSM86878,-0.24455701454260406
GSM86879,1.0319261672099935
GSM86880,0.3969891695686486
GSM86881,0.969786849002342
GSM86882,-0.46648230029065957
GSM86883,0.02260178948389652
GSM86884,-0.041905998809419656
GSM86885,0.6763147514882203
GSM86886,-0.6327401060141243
GSM86887,-0.5717973954581675
GSM86888,-0.33827858796049315
GSM86889,-0.3440452479483959
GSM86890,-0.25963766035150987
GSM86891,-0.3482996928794113
GSM86892,-0.5934389734028057
GSM86893,-0.3415502228428045
GSM86894,-0.5673982464738486
GSM86895,-0.30341182340898243
GSM86896,-0.6252550912505417
GSM86897,-0.5796315689474562
GSM86898,-0.6337284440645511
GSM86899,-0.23178914018221772
GSM86900,-0.2548820254233554
GSM86901,-0.5752666344883498
